;Logged EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
44	0001	13	02	17	03	00584	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
44	0001	13	02	17	03	00587	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
70	0001	13	02	17	04	00580	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
70	0001	13	02	17	04	00581	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
70	0001	13	02	17	04	00581	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
64	0001	13	02	17	04	00581	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
64	0001	13	02	17	04	00580	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1006	01
64	0001	13	02	17	05	00579	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1006	01
61	0001	13	02	17	05	00579	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1006	01
61	0001	13	02	17	05	00579	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1006	01
61	0001	13	02	17	05	00579	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
66	0001	13	02	17	05	00590	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
66	0001	13	02	17	06	00591	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
66	0001	13	02	17	06	00592	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
49	0001	13	02	17	06	00597	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
49	0001	13	02	17	07	00598	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
49	0001	13	02	17	07	00598	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
41	0001	13	02	17	07	00587	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
41	0001	13	02	17	07	00587	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
41	0001	13	02	17	07	00588	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
56	0001	13	02	17	08	00587	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
56	0001	13	02	17	08	00586	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
56	0001	13	02	17	08	00586	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
56	0001	13	02	17	08	00586	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
50	0001	13	02	17	09	00589	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
50	0001	13	02	17	09	00590	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
50	0001	13	02	17	09	00591	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
42	0001	13	02	17	09	00592	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
42	0001	13	02	17	09	00590	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
42	0001	13	02	17	10	00589	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1007	01
57	0001	13	02	17	10	00599	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
57	0001	13	02	17	10	00599	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
57	0001	13	02	17	10	00601	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
57	0001	13	02	17	10	00603	00.0	+00.0	0000	000.0	019.4	0000	0000	0000	00	00	1006	01
63	0001	13	02	17	11	00607	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
63	0001	13	02	17	12	00607	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
63	0001	13	02	17	12	00606	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
51	0001	13	02	17	12	00596	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
51	0001	13	02	17	12	00595	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1006	01
51	0001	13	02	17	13	00594	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
36	0001	13	02	17	13	00594	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
36	0001	13	02	17	13	00597	00.0	+00.0	0000	000.0	019.3	0000	0000	0000	00	00	1007	01
36	0001	13	02	17	13	00600	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1006	01
52	0001	13	02	17	14	00616	00.0	+00.0	0000	000.0	019.2	0000	0000	0000	00	00	1007	01
